ID	DG1
MSTRG.5810	0
MSTRG.5918	0
MSTRG.20438	1978
MSTRG.19848	2970
MSTRG.19849	67
MSTRG.19846	0
MSTRG.19847	121
MSTRG.19844	0
MSTRG.19845	942
MSTRG.19842	2248
MSTRG.19843	0
MSTRG.19840	0
MSTRG.19841	71
MSTRG.15172	23
MSTRG.15173	69
MSTRG.15170	0
MSTRG.15171	0
MSTRG.15176	287
MSTRG.15177	1398
MSTRG.18312	0
MSTRG.15175	0
MSTRG.15178	31714
MSTRG.15179	9129
MSTRG.10522	0
MSTRG.10523	0
MSTRG.10520	0
MSTRG.10521	42
MSTRG.37305	4863
MSTRG.10527	69
MSTRG.37307	276
MSTRG.37306	768
MSTRG.37309	76
MSTRG.37308	2072
MSTRG.10528	452
MSTRG.10529	67
MSTRG.20435	1643
MSTRG.5660	0
MSTRG.5661	0
MSTRG.5662	382
MSTRG.5663	87
MSTRG.5664	0
MSTRG.5665	0
MSTRG.5666	6697
MSTRG.5667	845
MSTRG.5668	25
MSTRG.5669	567
MSTRG.38304	0
MSTRG.38305	0
MSTRG.38306	719
MSTRG.38307	9667
MSTRG.38300	0
MSTRG.38301	0
MSTRG.38302	7
MSTRG.38303	244
MSTRG.38308	0
MSTRG.38309	0
MSTRG.3848	985
MSTRG.3849	125
MSTRG.3842	3401
MSTRG.3843	452
MSTRG.3840	0
MSTRG.3841	293
MSTRG.3846	0
MSTRG.3847	16
MSTRG.3844	0
MSTRG.3845	571
MSTRG.18719	0
MSTRG.18718	0
MSTRG.18715	46
MSTRG.18714	288
MSTRG.18717	276
MSTRG.18716	869
MSTRG.18711	279
MSTRG.18710	633
MSTRG.18713	37
MSTRG.18712	976
MSTRG.28936	0
MSTRG.6310	1141
MSTRG.28934	514
MSTRG.28935	0
MSTRG.28932	11388
MSTRG.28933	0
MSTRG.28930	270
MSTRG.28931	0
MSTRG.6319	0
MSTRG.6318	0
MSTRG.28938	0
MSTRG.28939	0
MSTRG.33374	164
MSTRG.33375	98
MSTRG.33376	0
MSTRG.33377	325
MSTRG.33370	0
MSTRG.33371	844
MSTRG.33372	22
MSTRG.30938	226
MSTRG.30937	353
MSTRG.30936	2239
MSTRG.30935	0
MSTRG.30934	17
MSTRG.33378	167
MSTRG.33379	343
MSTRG.30931	0
MSTRG.30930	242
MSTRG.35439	2179
MSTRG.35438	0
MSTRG.32429	0
MSTRG.32428	0
MSTRG.35431	0
MSTRG.35430	0
MSTRG.35433	199
MSTRG.35432	1195
MSTRG.35435	0
MSTRG.35434	0
MSTRG.35437	1115
MSTRG.35436	0
MSTRG.12877	1698
MSTRG.2701	3
MSTRG.208	374
MSTRG.209	11
MSTRG.204	30
MSTRG.205	112
MSTRG.206	0
MSTRG.207	0
MSTRG.200	1823
MSTRG.201	9556
MSTRG.202	0
MSTRG.203	497
MSTRG.9992	0
MSTRG.9993	0
MSTRG.9990	0
MSTRG.9991	0
MSTRG.9996	0
MSTRG.9997	0
MSTRG.9994	25
MSTRG.9995	226
MSTRG.9998	0
MSTRG.9999	30
MSTRG.34748	0
MSTRG.34749	0
MSTRG.11399	1100
MSTRG.8734	882
MSTRG.34740	0
MSTRG.34741	6811
MSTRG.34742	0
MSTRG.34743	0
MSTRG.34744	0
MSTRG.34745	2
MSTRG.34746	3073
MSTRG.34747	0
MSTRG.23426	1485
MSTRG.26938	71
MSTRG.26939	376
MSTRG.26934	165
MSTRG.26935	17
MSTRG.26936	403
MSTRG.26937	0
MSTRG.26930	1140
MSTRG.26931	79
MSTRG.26932	0
MSTRG.26933	0
MSTRG.12339	70
MSTRG.18217	0
MSTRG.35939	456
MSTRG.32265	0
MSTRG.8738	4410
MSTRG.36427	0
MSTRG.36426	794
MSTRG.36425	0
MSTRG.36424	0
MSTRG.36423	1274
MSTRG.36422	0
MSTRG.36421	3558
MSTRG.36420	0
MSTRG.12337	20
MSTRG.36429	251
MSTRG.36428	29868
MSTRG.30119	0
MSTRG.30118	0
MSTRG.12336	0
MSTRG.15174	1591
MSTRG.30111	0
MSTRG.30110	0
MSTRG.30113	208
MSTRG.30112	2236
MSTRG.30115	306
MSTRG.30114	0
MSTRG.30117	1217
MSTRG.6905	0
MSTRG.6906	324
MSTRG.12332	0
MSTRG.20699	114
MSTRG.20698	0
MSTRG.20693	128
MSTRG.20692	0
MSTRG.20691	0
MSTRG.20690	0
MSTRG.20697	0
MSTRG.20696	0
MSTRG.20695	0
MSTRG.20694	15
MSTRG.37301	0
MSTRG.37300	0
MSTRG.37303	542
MSTRG.28091	6490
MSTRG.28090	333
MSTRG.28093	653
MSTRG.28092	2117
MSTRG.28095	1846
MSTRG.28094	312
MSTRG.28097	310
MSTRG.28096	0
MSTRG.28099	0
MSTRG.28098	1
MSTRG.37202	328
MSTRG.37304	17732
MSTRG.25521	0
MSTRG.20529	1227
MSTRG.10524	0
MSTRG.20525	7474
MSTRG.20524	12
MSTRG.20527	1285
MSTRG.10525	0
MSTRG.20521	0
MSTRG.20520	121
MSTRG.20523	113
MSTRG.20522	0
MSTRG.17321	940
MSTRG.17320	28
MSTRG.17323	0
MSTRG.17322	653
MSTRG.17325	5026
MSTRG.25524	1364
MSTRG.17327	1883
MSTRG.17326	1542
MSTRG.17329	1114
MSTRG.17328	7
MSTRG.37207	1689
MSTRG.16050	58
MSTRG.16051	6764
MSTRG.16052	0
MSTRG.16053	0
MSTRG.16054	0
MSTRG.16055	8
MSTRG.16056	24
MSTRG.16057	41
MSTRG.16058	248
MSTRG.16059	1178
MSTRG.37468	32
MSTRG.37469	591
MSTRG.25348	7435
MSTRG.25349	142
MSTRG.25342	0
MSTRG.25343	0
MSTRG.25340	1611
MSTRG.25341	3452
MSTRG.37464	0
MSTRG.37465	0
MSTRG.37466	4039
MSTRG.25345	33258
MSTRG.5509	2658
MSTRG.5508	0
MSTRG.7054	0
MSTRG.5501	558
MSTRG.5500	40
MSTRG.5503	1992
MSTRG.5502	63
MSTRG.5505	0
MSTRG.5504	59
MSTRG.5507	0
MSTRG.5506	0
MSTRG.7056	132
MSTRG.2023	0
MSTRG.7050	32
MSTRG.777	0
MSTRG.2021	6
MSTRG.2020	81
MSTRG.888	0
MSTRG.889	0
MSTRG.2704	0
MSTRG.22589	6944
MSTRG.22588	4629
MSTRG.11585	903
MSTRG.11584	0
MSTRG.11583	0
MSTRG.880	0
MSTRG.11581	3
MSTRG.11580	178
MSTRG.22581	0
MSTRG.22580	1
MSTRG.22583	0
MSTRG.22582	0
MSTRG.22585	70
MSTRG.22584	0
MSTRG.11589	2636
MSTRG.11588	1030
MSTRG.26699	45
MSTRG.26698	83
MSTRG.26691	0
MSTRG.26690	519
MSTRG.26693	8197
MSTRG.26692	0
MSTRG.26695	66
MSTRG.26694	145
MSTRG.26697	812
MSTRG.26696	142
MSTRG.16588	0
MSTRG.16589	0
MSTRG.16582	126
MSTRG.16583	1623
MSTRG.16580	1105
MSTRG.16581	971
MSTRG.16586	1110
MSTRG.16587	2302
MSTRG.16584	131
MSTRG.16585	20
MSTRG.11059	1062
MSTRG.11058	12
MSTRG.11051	106
MSTRG.11050	679
MSTRG.11053	124
MSTRG.11052	1593
MSTRG.11055	1071
MSTRG.11054	87
MSTRG.11057	46
MSTRG.11056	1355
MSTRG.9492	1023
MSTRG.23186	0
MSTRG.23187	152
MSTRG.23184	0
MSTRG.23185	0
MSTRG.23182	80
MSTRG.23183	871
MSTRG.23180	106
MSTRG.23181	88
MSTRG.23188	0
MSTRG.23189	979
MSTRG.27252	6
MSTRG.15771	0
MSTRG.27250	130
MSTRG.27251	0
MSTRG.27256	659
MSTRG.27257	0
MSTRG.27254	0
MSTRG.27255	219
MSTRG.15778	45
MSTRG.15779	158
MSTRG.27258	2621
MSTRG.27259	68
MSTRG.10720	2036
MSTRG.10721	752
MSTRG.10722	116
MSTRG.10723	1995
MSTRG.10724	3
MSTRG.10725	313
MSTRG.10726	377
MSTRG.10727	167
MSTRG.10728	395
MSTRG.10729	0
MSTRG.34195	0
MSTRG.11553	0
MSTRG.33696	2
MSTRG.12768	140
MSTRG.12769	1568
MSTRG.12762	18
MSTRG.12763	0
MSTRG.12760	1013
MSTRG.12761	66
MSTRG.12766	0
MSTRG.12767	7386
MSTRG.12764	22126
MSTRG.12765	2709
MSTRG.10898	74
MSTRG.38149	3060
MSTRG.10892	388
MSTRG.38143	0
MSTRG.10890	44
MSTRG.10891	394
MSTRG.38146	677
MSTRG.10897	1736
MSTRG.10894	3893
MSTRG.10895	0
MSTRG.17048	3290
MSTRG.17049	0
MSTRG.33178	0
MSTRG.33179	91
MSTRG.17040	0
MSTRG.33173	19
MSTRG.33170	251
MSTRG.33171	125
MSTRG.33176	285
MSTRG.17045	0
MSTRG.17046	0
MSTRG.33175	154
MSTRG.12498	59
MSTRG.12499	248
MSTRG.12494	1912
MSTRG.12495	386
MSTRG.12496	0
MSTRG.12497	220
MSTRG.12490	808
MSTRG.12491	0
MSTRG.12492	0
MSTRG.12493	57
MSTRG.13541	1760
MSTRG.2508	7
MSTRG.2509	833
MSTRG.2500	384
MSTRG.2501	73499
MSTRG.2502	2537
MSTRG.2503	151747
MSTRG.2504	9789
MSTRG.2505	1979
MSTRG.2506	77147
MSTRG.2507	123
MSTRG.3679	840
MSTRG.30368	0
MSTRG.38142	0
MSTRG.3671	0
MSTRG.3670	0
MSTRG.3673	8
MSTRG.3672	115
MSTRG.3675	6
MSTRG.3674	3
MSTRG.3677	1959
MSTRG.3676	3219
MSTRG.20811	3208
MSTRG.20810	0
MSTRG.34152	3
MSTRG.25865	729
MSTRG.4902	0
MSTRG.4903	0
MSTRG.4900	416
MSTRG.20812	583
MSTRG.4906	288
MSTRG.4907	0
MSTRG.4904	1
MSTRG.4905	60
MSTRG.20815	6457
MSTRG.4908	55
MSTRG.4909	410
MSTRG.20814	0
MSTRG.20817	0
MSTRG.20816	0
MSTRG.8591	2105
MSTRG.8590	763
MSTRG.8593	0
MSTRG.8592	0
MSTRG.8595	3100
MSTRG.771	28
MSTRG.8597	967
MSTRG.8596	859
MSTRG.8599	12
MSTRG.8598	1342
MSTRG.778	3110
MSTRG.779	375
MSTRG.33522	0
MSTRG.18179	13
MSTRG.18178	0
MSTRG.18175	0
MSTRG.18174	612
MSTRG.18177	94
MSTRG.18176	1192
MSTRG.18171	0
MSTRG.18170	1
MSTRG.18173	987
MSTRG.18172	632
MSTRG.13547	0
MSTRG.1743	0
MSTRG.1742	1410
MSTRG.1741	75
MSTRG.1740	0
MSTRG.1747	762
MSTRG.1746	2
MSTRG.1745	589
MSTRG.1744	0
MSTRG.1749	55
MSTRG.1748	0
MSTRG.21636	12
MSTRG.21637	336
MSTRG.21634	2587
MSTRG.21635	0
MSTRG.21632	39
MSTRG.21633	1249
MSTRG.21630	264
MSTRG.21631	13
