ID	S1
MSTRG.5810	0
MSTRG.5918	0
MSTRG.20438	1080
MSTRG.19848	1343
MSTRG.19849	54
MSTRG.19846	12
MSTRG.19847	555
MSTRG.19844	0
MSTRG.19845	265
MSTRG.19842	1672
MSTRG.19843	0
MSTRG.19840	0
MSTRG.19841	61
MSTRG.15172	15
MSTRG.15173	32
MSTRG.15170	0
MSTRG.15171	0
MSTRG.15176	232
MSTRG.15177	1751
MSTRG.18312	107
MSTRG.15175	9
MSTRG.15178	15751
MSTRG.15179	7209
MSTRG.10522	31
MSTRG.10523	187
MSTRG.10520	0
MSTRG.10521	310
MSTRG.37305	651
MSTRG.10527	128
MSTRG.37307	207
MSTRG.37306	0
MSTRG.37309	37
MSTRG.37308	1054
MSTRG.10528	127
MSTRG.10529	432
MSTRG.20435	1972
MSTRG.5660	0
MSTRG.5661	0
MSTRG.5662	17
MSTRG.5663	29
MSTRG.5664	0
MSTRG.5665	0
MSTRG.5666	2252
MSTRG.5667	49
MSTRG.5668	9
MSTRG.5669	274
MSTRG.38304	10
MSTRG.38305	0
MSTRG.38306	55
MSTRG.38307	1745
MSTRG.38300	2
MSTRG.38301	0
MSTRG.38302	79
MSTRG.38303	19
MSTRG.38308	0
MSTRG.38309	983
MSTRG.3848	934
MSTRG.3849	40
MSTRG.3842	1840
MSTRG.3843	528
MSTRG.3840	27
MSTRG.3841	106
MSTRG.3846	7
MSTRG.3847	737
MSTRG.3844	0
MSTRG.3845	178
MSTRG.18719	0
MSTRG.18718	0
MSTRG.18715	94
MSTRG.18714	89
MSTRG.18717	703
MSTRG.18716	1374
MSTRG.18711	155
MSTRG.18710	2153
MSTRG.18713	8
MSTRG.18712	7314
MSTRG.28936	0
MSTRG.6310	406
MSTRG.28934	145
MSTRG.28935	5
MSTRG.28932	9286
MSTRG.28933	0
MSTRG.28930	707
MSTRG.28931	95
MSTRG.6319	24
MSTRG.6318	97
MSTRG.28938	4
MSTRG.28939	0
MSTRG.33374	249
MSTRG.33375	143
MSTRG.33376	48
MSTRG.33377	248
MSTRG.33370	0
MSTRG.33371	2198
MSTRG.33372	30
MSTRG.30938	13
MSTRG.30937	267
MSTRG.30936	1215
MSTRG.30935	0
MSTRG.30934	0
MSTRG.33378	260
MSTRG.33379	0
MSTRG.30931	0
MSTRG.30930	38
MSTRG.35439	1725
MSTRG.35438	0
MSTRG.32429	0
MSTRG.32428	2
MSTRG.35431	0
MSTRG.35430	31
MSTRG.35433	299
MSTRG.35432	391
MSTRG.35435	0
MSTRG.35434	4
MSTRG.35437	254
MSTRG.35436	30
MSTRG.12877	76
MSTRG.2701	0
MSTRG.208	0
MSTRG.209	4
MSTRG.204	32
MSTRG.205	908
MSTRG.206	7
MSTRG.207	61
MSTRG.200	184
MSTRG.201	1494
MSTRG.202	0
MSTRG.203	559
MSTRG.9992	4
MSTRG.9993	67
MSTRG.9990	0
MSTRG.9991	0
MSTRG.9996	0
MSTRG.9997	0
MSTRG.9994	4
MSTRG.9995	9
MSTRG.9998	0
MSTRG.9999	4
MSTRG.34748	0
MSTRG.34749	0
MSTRG.11399	1081
MSTRG.8734	651
MSTRG.34740	3
MSTRG.34741	37
MSTRG.34742	0
MSTRG.34743	0
MSTRG.34744	0
MSTRG.34745	4
MSTRG.34746	1413
MSTRG.34747	0
MSTRG.23426	1776
MSTRG.26938	328
MSTRG.26939	194
MSTRG.26934	109
MSTRG.26935	101
MSTRG.26936	497
MSTRG.26937	7
MSTRG.26930	2599
MSTRG.26931	65
MSTRG.26932	6
MSTRG.26933	1
MSTRG.12339	56
MSTRG.18217	0
MSTRG.35939	1408
MSTRG.32265	1
MSTRG.8738	3438
MSTRG.36427	0
MSTRG.36426	678
MSTRG.36425	2
MSTRG.36424	0
MSTRG.36423	532
MSTRG.36422	0
MSTRG.36421	44
MSTRG.36420	268
MSTRG.12337	0
MSTRG.36429	2102
MSTRG.36428	16816
MSTRG.30119	21
MSTRG.30118	48
MSTRG.12336	0
MSTRG.15174	1007
MSTRG.30111	0
MSTRG.30110	0
MSTRG.30113	20
MSTRG.30112	668
MSTRG.30115	781
MSTRG.30114	0
MSTRG.30117	556
MSTRG.6905	2
MSTRG.6906	125
MSTRG.12332	0
MSTRG.20699	42
MSTRG.20698	16
MSTRG.20693	319
MSTRG.20692	22
MSTRG.20691	87
MSTRG.20690	0
MSTRG.20697	405
MSTRG.20696	0
MSTRG.20695	0
MSTRG.20694	0
MSTRG.37301	0
MSTRG.37300	2
MSTRG.37303	880
MSTRG.28091	2487
MSTRG.28090	0
MSTRG.28093	936
MSTRG.28092	1192
MSTRG.28095	2102
MSTRG.28094	303
MSTRG.28097	450
MSTRG.28096	39
MSTRG.28099	0
MSTRG.28098	27
MSTRG.37202	153
MSTRG.37304	9299
MSTRG.25521	79
MSTRG.20529	1330
MSTRG.10524	0
MSTRG.20525	1409
MSTRG.20524	0
MSTRG.20527	361
MSTRG.10525	0
MSTRG.20521	0
MSTRG.20520	33
MSTRG.20523	202
MSTRG.20522	0
MSTRG.17321	2277
MSTRG.17320	207
MSTRG.17323	9
MSTRG.17322	1413
MSTRG.17325	2830
MSTRG.25524	1083
MSTRG.17327	2004
MSTRG.17326	737
MSTRG.17329	351
MSTRG.17328	2
MSTRG.37207	1074
MSTRG.16050	628
MSTRG.16051	34
MSTRG.16052	13
MSTRG.16053	0
MSTRG.16054	0
MSTRG.16055	3
MSTRG.16056	17
MSTRG.16057	0
MSTRG.16058	694
MSTRG.16059	1877
MSTRG.37468	11
MSTRG.37469	1909
MSTRG.25348	8191
MSTRG.25349	162
MSTRG.25342	0
MSTRG.25343	2
MSTRG.25340	3259
MSTRG.25341	5434
MSTRG.37464	1940
MSTRG.37465	0
MSTRG.37466	3887
MSTRG.25345	821
MSTRG.5509	2645
MSTRG.5508	0
MSTRG.7054	0
MSTRG.5501	253
MSTRG.5500	0
MSTRG.5503	331
MSTRG.5502	6
MSTRG.5505	0
MSTRG.5504	0
MSTRG.5507	0
MSTRG.5506	0
MSTRG.7056	282
MSTRG.2023	283
MSTRG.7050	28
MSTRG.777	4
MSTRG.2021	4
MSTRG.2020	13
MSTRG.888	5
MSTRG.889	5
MSTRG.2704	0
MSTRG.22589	4781
MSTRG.22588	2083
MSTRG.11585	644
MSTRG.11584	0
MSTRG.11583	0
MSTRG.880	0
MSTRG.11581	2
MSTRG.11580	109
MSTRG.22581	377
MSTRG.22580	2
MSTRG.22583	0
MSTRG.22582	155
MSTRG.22585	0
MSTRG.22584	0
MSTRG.11589	1304
MSTRG.11588	695
MSTRG.26699	172
MSTRG.26698	16
MSTRG.26691	15
MSTRG.26690	1415
MSTRG.26693	3051
MSTRG.26692	0
MSTRG.26695	39
MSTRG.26694	202
MSTRG.26697	287
MSTRG.26696	241
MSTRG.16588	0
MSTRG.16589	0
MSTRG.16582	0
MSTRG.16583	298
MSTRG.16580	1881
MSTRG.16581	1197
MSTRG.16586	1983
MSTRG.16587	246
MSTRG.16584	0
MSTRG.16585	24
MSTRG.11059	1294
MSTRG.11058	82
MSTRG.11051	703
MSTRG.11050	1300
MSTRG.11053	9
MSTRG.11052	971
MSTRG.11055	1777
MSTRG.11054	50
MSTRG.11057	52
MSTRG.11056	948
MSTRG.9492	471
MSTRG.23186	13
MSTRG.23187	110
MSTRG.23184	3
MSTRG.23185	26
MSTRG.23182	51
MSTRG.23183	460
MSTRG.23180	48
MSTRG.23181	52
MSTRG.23188	0
MSTRG.23189	499
MSTRG.27252	0
MSTRG.15771	13
MSTRG.27250	440
MSTRG.27251	0
MSTRG.27256	246
MSTRG.27257	12
MSTRG.27254	1
MSTRG.27255	371
MSTRG.15778	0
MSTRG.15779	216
MSTRG.27258	1778
MSTRG.27259	79
MSTRG.10720	10
MSTRG.10721	118
MSTRG.10722	48
MSTRG.10723	1601
MSTRG.10724	0
MSTRG.10725	106
MSTRG.10726	308
MSTRG.10727	307
MSTRG.10728	632
MSTRG.10729	0
MSTRG.34195	1
MSTRG.11553	0
MSTRG.33696	92
MSTRG.12768	70
MSTRG.12769	1527
MSTRG.12762	0
MSTRG.12763	0
MSTRG.12760	755
MSTRG.12761	13
MSTRG.12766	0
MSTRG.12767	6022
MSTRG.12764	1388
MSTRG.12765	239
MSTRG.10898	167
MSTRG.38149	3476
MSTRG.10892	112
MSTRG.38143	11
MSTRG.10890	6
MSTRG.10891	74
MSTRG.38146	189
MSTRG.10897	601
MSTRG.10894	2238
MSTRG.10895	0
MSTRG.17048	1393
MSTRG.17049	0
MSTRG.33178	12
MSTRG.33179	2099
MSTRG.17040	0
MSTRG.33173	25
MSTRG.33170	864
MSTRG.33171	527
MSTRG.33176	174
MSTRG.17045	1
MSTRG.17046	0
MSTRG.33175	418
MSTRG.12498	99
MSTRG.12499	625
MSTRG.12494	2791
MSTRG.12495	168
MSTRG.12496	0
MSTRG.12497	30
MSTRG.12490	1438
MSTRG.12491	0
MSTRG.12492	63
MSTRG.12493	9
MSTRG.13541	646
MSTRG.2508	0
MSTRG.2509	529
MSTRG.2500	354
MSTRG.2501	11563
MSTRG.2502	191
MSTRG.2503	18532
MSTRG.2504	1538
MSTRG.2505	1629
MSTRG.2506	218615
MSTRG.2507	123
MSTRG.3679	5912
MSTRG.30368	0
MSTRG.38142	0
MSTRG.3671	0
MSTRG.3670	22
MSTRG.3673	23
MSTRG.3672	220
MSTRG.3675	0
MSTRG.3674	0
MSTRG.3677	856
MSTRG.3676	1023
MSTRG.20811	5683
MSTRG.20810	0
MSTRG.34152	0
MSTRG.25865	325
MSTRG.4902	0
MSTRG.4903	0
MSTRG.4900	573
MSTRG.20812	1347
MSTRG.4906	0
MSTRG.4907	0
MSTRG.4904	2
MSTRG.4905	47
MSTRG.20815	7532
MSTRG.4908	14
MSTRG.4909	184
MSTRG.20814	0
MSTRG.20817	0
MSTRG.20816	157
MSTRG.8591	1518
MSTRG.8590	1136
MSTRG.8593	13
MSTRG.8592	12
MSTRG.8595	4370
MSTRG.771	0
MSTRG.8597	1019
MSTRG.8596	1014
MSTRG.8599	67
MSTRG.8598	743
MSTRG.778	4008
MSTRG.779	564
MSTRG.33522	54
MSTRG.18179	226
MSTRG.18178	22
MSTRG.18175	15
MSTRG.18174	936
MSTRG.18177	6
MSTRG.18176	121
MSTRG.18171	0
MSTRG.18170	1
MSTRG.18173	5630
MSTRG.18172	4252
MSTRG.13547	0
MSTRG.1743	0
MSTRG.1742	702
MSTRG.1741	73
MSTRG.1740	0
MSTRG.1747	835
MSTRG.1746	0
MSTRG.1745	725
MSTRG.1744	0
MSTRG.1749	16
MSTRG.1748	0
MSTRG.21636	0
MSTRG.21637	226
MSTRG.21634	4919
MSTRG.21635	0
MSTRG.21632	17
MSTRG.21633	649
MSTRG.21630	177
MSTRG.21631	50
MSTRG.21638	56
